title,url,discounted_price,original_price
Garden Automatic Watering Timer Faucet Hose Bib Electronic Irrigation Controller,https://www.cigabuy.com/garden-automatic-watering-timer-faucet-hose-bib-electronic-irrigation-controller-p-18932.html,€10.97,€25.02 
LEM12 Smart Watch Android Face ID Dual Camera 1.6 Inch 3GB 32GB LTE 4G,https://www.cigabuy.com/lem12-smart-watch-android-face-id-dual-camera-16-inch-3gb-32gb-lte-4g-p-19186.html,€135.84,€218.49 
USB Mini Camera HD Q5 USB Webcam Built-in Microphone Peripheral Web Camera,https://www.cigabuy.com/usb-mini-camera-hd-q5-usb-webcam-built-in-microphone-peripheral-web-camera-p-19248.html,€11.77,€26.73 
Mini Wireless Bluetooth Stereo Audio Optical Aux 3.5mm Transmitter Music Adapter,https://www.cigabuy.com/mini-wireless-bluetooth-stereo-audio-optical-aux-35mm-transmitter-music-adapter-p-19315.html,€6.69,€18.62 
Women Adjustable Waist Slimming Trimmer Girdle Tummy Body Shaper Strap,https://www.cigabuy.com/women-adjustable-waist-slimming-trimmer-girdle-tummy-body-shaper-strap-p-19285.html,,
Dragonfly Millet Mosquito Killer Energy-Saving Mosquito Killer Killer Lamp,https://www.cigabuy.com/dragonfly-millet-mosquito-killer-energy-saving-mosquito-killer-killer-lamp-p-19017.html,€10.61,€30.42 
ThiEYE T5 Pro Real Ultra HD 4K 60fps Touch Screen WiFi Action Camera with Remote,https://www.cigabuy.com/thieye-t5-pro-real-ultra-hd-4k-60fps-touch-screen-wifi-action-camera-with-remote-p-19194.html,€112.83,€181.84 
和RTH-577717重复,https://www.cigabuy.com/和rth-577717重复-p-19208.html,€4.90,€19.61 
Men Watches Sport Business Waterproof Quartz Wrist Watch Men Clock Male,https://www.cigabuy.com/men-watches-sport-business-waterproof-quartz-wrist-watch-men-clock-male-p-19228.html,€12.12,€29.10 
Baseus Bluetooth Earphones Single Ear Wireless Earphone With Charging Dock,https://www.cigabuy.com/baseus-bluetooth-earphones-single-ear-wireless-earphone-with-charging-dock-p-19729.html,,
S450 3.5mm Foldable Wireless Stereo Bluetooth Headphone w/ TF FM,https://www.cigabuy.com/s450-35mm-foldable-wireless-stereo-bluetooth-headphone-w-tf-fm-p-19818.html,,
AXGIO Atom Business Mini Wireless Bluetooth Earphone f iPhone 7,https://www.cigabuy.com/axgio-atom-business-mini-wireless-bluetooth-earphone-f-iphone-7-p-19901.html,,
QCY T5 Wireless Bluetooth Headphones V5.0 Touch Control with 380mAh Battery,https://www.cigabuy.com/qcy-t5-wireless-bluetooth-headphones-v50-touch-control-with-380mah-battery-p-18991.html,€17.18,€33.67 
Rechargeable LED Flashlight Waterproof Torch Zoomable Camping Light,https://www.cigabuy.com/rechargeable-led-flashlight-waterproof-torch-zoomable-camping-light-p-18714.html,€5.97,€10.86 
Outdoor Sun Resistant Unisex Riding Fitness Seemless Arm Guard UV Protection,https://www.cigabuy.com/outdoor-sun-resistant-unisex-riding-fitness-seemless-arm-guard-uv-protection-p-18933.html,€5.48,€18.62 
Wireless Mouse Optical Mouse Gaming Silent USB Rechargeable Mice 2400dpi,https://www.cigabuy.com/wireless-mouse-optical-mouse-gaming-silent-usb-rechargeable-mice-2400dpi-p-19213.html,€4.45,€12.86 
Canvas Strap Dress Quartz Clock Watches For Simple Dial Sports Wrist Watch,https://www.cigabuy.com/canvas-strap-dress-quartz-clock-watches-for-simple-dial-sports-wrist-watch-p-19239.html,€11.77,€23.94 
Bluetooth 4.1 Headphone Wireless Mini Invisible In-Ear Bluetooth Earbud With Mic,https://www.cigabuy.com/bluetooth-41-headphone-wireless-mini-invisible-in-ear-bluetooth-earbud-with-mic-p-19726.html,,
Original Xiaomi Piston Dazzle Edition Earphones with Mic,https://www.cigabuy.com/original-xiaomi-piston-dazzle-edition-earphones-with-mic-p-19740.html,,
In-ear style 3.5mm Super Bass Universal Earphone Wired Sport Earphone with Mic,https://www.cigabuy.com/in-ear-style-35mm-super-bass-universal-earphone-wired-sport-earphone-with-mic-p-19747.html,,
Sports Wireless Bluetooth V3.0 Music Headsets Headphones w/ Mic,https://www.cigabuy.com/sports-wireless-bluetooth-v30-music-headsets-headphones-w-mic-p-19756.html,,
E14 In-ear style 3.5mm Hifi Super Bass Wired Earphone with Microphone,https://www.cigabuy.com/e14-in-ear-style-35mm-hifi-super-bass-wired-earphone-with-microphone-p-19784.html,,
CURREN 8249 Big Dial Dual Move Calendar Leather Strap Quartz Watch,https://www.cigabuy.com/curren-8249-big-dial-dual-move-calendar-leather-strap-quartz-watch-p-19824.html,,
D-LINK DIR-850L 1200Mbps Dual Band Gigabit Cloud Wifi Router,https://www.cigabuy.com/d-link-dir-850l-1200mbps-dual-band-gigabit-cloud-wifi-router-p-19897.html,,
Original Xiaomi Mijia 0.5mm Sign Pen Roller Pen,https://www.cigabuy.com/original-xiaomi-mijia-05mm-sign-pen-roller-pen-p-17554.html,,
Video Projector Mini Led Projetor Video Display Home Media Player Beamer,https://www.cigabuy.com/video-projector-mini-led-projetor-video-display-home-media-player-beamer-p-19251.html,€27.20,€45.94 
M64 Wireless Bluetooth V4.1 Super Bass Headphones with Mic,https://www.cigabuy.com/m64-wireless-bluetooth-v41-super-bass-headphones-with-mic-p-19798.html,,
Sports Outdoor Backpack 60L Mountaineering Bag with Hiking Travel Bag,https://www.cigabuy.com/sports-outdoor-backpack-60l-mountaineering-bag-with-hiking-travel-bag-p-18656.html,,
Men Wallets Short Men Purse Leather Zipper Coin Wallet Men Baellerry,https://www.cigabuy.com/men-wallets-short-men-purse-leather-zipper-coin-wallet-men-baellerry-p-19235.html,€3.02,€8.67 
Baellerry PU Leather Removable Wrist Strap Multi-function Vintage Men Wallets,https://www.cigabuy.com/baellerry-pu-leather-removable-wrist-strap-multi-function-vintage-men-wallets-p-18668.html,,
Baellerry Crocodile Long Business Man Wallet Zippers Leather Purse,https://www.cigabuy.com/baellerry-crocodile-long-business-man-wallet-zippers-leather-purse-p-18657.html,,
Mini Video Capture Card USB 2.0 HDMI Video Grabber Record Box for PS4 Game DVD,https://www.cigabuy.com/mini-video-capture-card-usb-20-hdmi-video-grabber-record-box-for-ps4-game-dvd-p-18763.html,€7.24,€9.85 
Men Women UV400 Polarized Sunglasses Driving Fishing Cycling Bicycle Eyewear,https://www.cigabuy.com/men-women-uv400-polarized-sunglasses-driving-fishing-cycling-bicycle-eyewear-p-18780.html,€4.52,€9.55 
No.1 Smartband F4 IP68 Heart Rate Sedentary Reminder Remote Camera Pedometer,https://www.cigabuy.com/no1-smartband-f4-ip68-heart-rate-sedentary-reminder-remote-camera-pedometer-p-19723.html,,
PU Leather Ladies HandBags Women Messenger Bags Shoulder Hand Bags,https://www.cigabuy.com/pu-leather-ladies-handbags-women-messenger-bags-shoulder-hand-bags-p-18843.html,€5.70,€11.40 
Electric Makeup Brush Cleaner & Dryer Set Make up Brushes Washing Tool,https://www.cigabuy.com/electric-makeup-brush-cleaner-dryer-set-make-up-brushes-washing-tool-p-14109.html,,
10pcs T10 5W Blue/White/Matting Home Office Halogen Capsule Light Bulb Lamp,https://www.cigabuy.com/10pcs-t10-5w-bluewhitematting-home-office-halogen-capsule-light-bulb-lamp-p-17511.html,,
Baellerry Men Long Fashion Wallets Desigh Zipper Card Holder Leather Purse,https://www.cigabuy.com/baellerry-men-long-fashion-wallets-desigh-zipper-card-holder-leather-purse-p-18784.html,€4.43,€12.47 
Electronic Counting Jump Rope Adjustable Anti-sweat Handle Equipments,https://www.cigabuy.com/electronic-counting-jump-rope-adjustable-anti-sweat-handle-equipments-p-18836.html,€1.53,€3.06 
DUBERY 163 Polarized Sunglasses Men Driving Shades Male Retro Sun Glasses,https://www.cigabuy.com/dubery-163-polarized-sunglasses-men-driving-shades-male-retro-sun-glasses-p-18838.html,€3.98,€7.95 
Baellerry Men Wallets Classic Long Style Card Holder Male Purse PU Zipper,https://www.cigabuy.com/baellerry-men-wallets-classic-long-style-card-holder-male-purse-pu-zipper-p-18839.html,€3.61,€7.23 
ONOLA Luxury Unique Quartz Watch PU Leather Casual Waterproof Men Watch,https://www.cigabuy.com/onola-luxury-unique-quartz-watch-pu-leather-casual-waterproof-men-watch-p-19178.html,€16.14,€42.71 
Thermal Vest for Men Underwear Thermal Undershirt Warm Vest Navy,https://www.cigabuy.com/thermal-vest-for-men-underwear-thermal-undershirt-warm-vest-navy-p-19179.html,€2.04,€12.72 
LEINASEN PU Leather Larger Capacity Shoulder Bag Men Zipper Business Handbag,https://www.cigabuy.com/leinasen-pu-leather-larger-capacity-shoulder-bag-men-zipper-business-handbag-p-19180.html,€8.82,€50.43 
CURREN Mens Watches Top Brand Wristwatch Quartz Waterproof,https://www.cigabuy.com/curren-mens-watches-top-brand-wristwatch-quartz-waterproof-p-19211.html,€7.13,€18.08 
TW40 Bluetooth Headset 5.0 Wireless Headphones Sports Black Science Earbuds,https://www.cigabuy.com/tw40-bluetooth-headset-50-wireless-headphones-sports-black-science-earbuds-p-19222.html,€10.43,€20.76 
NAVIFORCE Men Sport Watch Male Waterproof Quartz Digital Led Clock,https://www.cigabuy.com/naviforce-men-sport-watch-male-waterproof-quartz-digital-led-clock-p-19240.html,€16.31,€47.56 
E6 Mini Magnetic USB Invisible Bluetooth V4.2 Earphone,https://www.cigabuy.com/e6-mini-magnetic-usb-invisible-bluetooth-v42-earphone-p-19731.html,,
Kingston TF Card 8GB Class 4 SDHC Mobile phone,https://www.cigabuy.com/kingston-tf-card-8gb-class-4-sdhc-mobile-phone-p-19758.html,,
CURREN 8241 Big Dial Calendar Function Men Leather Strap Quartz Watch,https://www.cigabuy.com/curren-8241-big-dial-calendar-function-men-leather-strap-quartz-watch-p-19765.html,,
JBMMJ MJ100 Earphone Metal In-Ear 3.5mm Earbuds Aluminum Alloy Superb Sound,https://www.cigabuy.com/jbmmj-mj100-earphone-metal-in-ear-35mm-earbuds-aluminum-alloy-superb-sound-p-19770.html,,
i8 Mini In-Ear 180° Rotation Bluetooth Wireless Earbud Earphone ,https://www.cigabuy.com/i8-mini-in-ear-180°-rotation-bluetooth-wireless-earbud-earphone-p-19777.html,,
M5 Magnetic Sports BT 4.1 Waterproof Sports Earphones,https://www.cigabuy.com/m5-magnetic-sports-bt-41-waterproof-sports-earphones-p-19801.html,,
Comfortable Wired Earphone with Mic 3.5mm Clear Sound,https://www.cigabuy.com/comfortable-wired-earphone-with-mic-35mm-clear-sound-p-19803.html,,
Wireless Sport Dual In Ear Stereo Bluetooth 4.0 with Mic Headset,https://www.cigabuy.com/wireless-sport-dual-in-ear-stereo-bluetooth-40-with-mic-headset-p-19819.html,,
"SJ4000 1.5"" LCD Screen 12MP 1080P Waterproof Sports Camera",https://www.cigabuy.com/sj4000-15-lcd-screen-12mp-1080p-waterproof-sports-camera-p-19896.html,,
Light Controlled Square LED Wall Night Lamp Bedroom Night Light,https://www.cigabuy.com/light-controlled-square-led-wall-night-lamp-bedroom-night-light-p-17030.html,€0.35,€0.88 
